Date, 2015/11/12
Game,GSW,vs,MIN
Location,MIN

Box Score, Golden State Warriors
,,PTS,AST,TOT-REB,OFF-REB,DEF-REB,STL,BLK,FGM,FGA,3PM,3PA,FTM,FTA,TOV,FOUL,MIN
shabazz,muhammad,16.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0,8.0,0.0,1.0,4.0,5.0,0.0,2.0,19:12
gorgui,dieng,11.0,0.0,4.0,1.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,3.0,3.0,1.0,0.0,17:46
damjan,rudez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01:11
tyus,jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,01:11
andre,miller,11.0,4.0,3.0,2.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,2.0,2.0,4.0,21:40
kevin,martin,15.0,6.0,4.0,1.0,3.0,0.0,0.0,5.0,13.0,1.0,1.0,4.0,4.0,0.0,2.0,28:22


Date, 2015/11/12
Game,LAC,vs,PHX
Location,PHX

Box Score, Los Angeles Clippers
,,PTS,AST,TOT-REB,OFF-REB,DEF-REB,STL,BLK,FGM,FGA,3PM,3PA,FTM,FTA,TOV,FOUL,MIN
lance,stephenson,11.0,2.0,5.0,2.0,3.0,2.0,1.0,5.0,13.0,0.0,3.0,1.0,2.0,4.0,2.0,30:01
deandre,jordan,11.0,1.0,9.0,2.0,7.0,0.0,1.0,3.0,5.0,0.0,0.0,5.0,13.0,1.0,1.0,27:00
paul,pierce,5.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,19:30
austin,rivers,11.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,12.0,1.0,2.0,2.0,5.0,1.0,4.0,34:12
cole,aldrich,2.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,06:47
pablo,prigioni,6.0,3.0,4.0,2.0,2.0,3.0,0.0,2.0,6.0,2.0,5.0,0.0,0.0,2.0,3.0,23:08
blake,griffin,11.0,4.0,3.0,1.0,2.0,1.0,0.0,5.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,16:12
jamal,crawford,18.0,2.0,1.0,0.0,1.0,3.0,0.0,7.0,14.0,1.0,3.0,3.0,3.0,5.0,2.0,24:48
josh,smith,6.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19:21
wesley,johnson,14.0,0.0,3.0,0.0,3.0,1.0,0.0,5.0,11.0,3.0,6.0,1.0,1.0,1.0,3.0,24:12
Luc Richard,mbah a moute,9.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,14:49

Box Score, Phoenix Suns
,,PTS,AST,TOT-REB,OFF-REB,DEF-REB,STL,BLK,FGM,FGA,3PM,3PA,FTM,FTA,TOV,FOUL,MIN
p.j.,tucker,7.0,0.0,6.0,2.0,4.0,3.0,0.0,3.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,31:08
tyson,chandler,5.0,1.0,8.0,2.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,1.0,3.0,27:59
eric,bledsoe,26.0,9.0,10.0,2.0,8.0,2.0,0.0,9.0,13.0,2.0,5.0,6.0,7.0,8.0,4.0,34:39
mirza,teletovic,6.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,18:19
sonny,weems,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,05:47
ronnie,price,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,04:24
devin,booker,5.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,06:26
brandon,knight,37.0,4.0,2.0,0.0,2.0,0.0,0.0,14.0,22.0,6.0,10.0,3.0,4.0,1.0,3.0,34:14
t.j.,warren,18.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,3.0,3.0,4.0,3.0,25:15
alex,len,2.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,18:51
jon,leuer,10.0,2.0,11.0,2.0,9.0,0.0,1.0,4.0,13.0,1.0,3.0,1.0,1.0,1.0,1.0,24:25
archie,goodwin,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,07:26
josh,smith,6.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,19:21
lance,stephenson,11.0,2.0,5.0,2.0,3.0,2.0,1.0,5.0,13.0,0.0,3.0,1.0,2.0,4.0,2.0,30:01
sonny,weems,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,05:47
pj,tucker,7.0,0.0,6.0,2.0,4.0,3.0,0.0,3.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,31:08
tj,warren,18.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,3.0,3.0,4.0,3.0,25:15


Date, 2015/11/12
Game,MIA,vs,UTA
Location,MIA

Box Score, Miami Heat
,,PTS,AST,TOT-REB,OFF-REB,DEF-REB,STL,BLK,FGM,FGA,3PM,3PA,FTM,FTA,TOV,FOUL,MIN
luol,deng,6.0,1.0,3.0,0.0,3.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,26:32
hassan,whiteside,9.0,0.0,14.0,3.0,11.0,1.0,5.0,4.0,10.0,0.0,0.0,1.0,4.0,2.0,3.0,29:18
goran,dragic,14.0,4.0,3.0,0.0,3.0,2.0,0.0,5.0,12.0,0.0,3.0,4.0,6.0,4.0,0.0,34:44
justise,winslow,7.0,1.0,5.0,1.0,4.0,0.0,0.0,3.0,9.0,0.0,1.0,1.0,2.0,0.0,4.0,27:17
tyler,johnson,17.0,3.0,4.0,1.0,3.0,1.0,2.0,8.0,12.0,1.0,1.0,0.0,0.0,3.0,3.0,29:29
josh,mcroberts,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,3.0,18:14
amare,stoudemire,25.0,4.0,8.0,2.0,6.0,0.0,4.0,9.0,18.0,1.0,3.0,6.0,9.0,3.0,1.0,36:18
josh,richardson,8.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,20:46
beno,udrih,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,17:22

Box Score, Utah Jazz
,,PTS,AST,TOT-REB,OFF-REB,DEF-REB,STL,BLK,FGM,FGA,3PM,3PA,FTM,FTA,TOV,FOUL,MIN
gordon,hayward,24.0,3.0,11.0,2.0,9.0,0.0,0.0,7.0,21.0,0.0,4.0,10.0,12.0,2.0,2.0,37:53
raulzinho,neto,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,15:46
alec,burks,24.0,2.0,3.0,2.0,1.0,1.0,0.0,9.0,16.0,3.0,3.0,3.0,4.0,3.0,4.0,34:47
joe,ingles,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,09:41
trevor,booker,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,16:09
tibor,pleiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:16
derrick,favors,25.0,2.0,12.0,5.0,7.0,3.0,7.0,10.0,18.0,0.0,0.0,5.0,7.0,1.0,3.0,39:45
rodney,hood,10.0,3.0,1.0,0.0,1.0,2.0,0.0,4.0,14.0,1.0,5.0,1.0,2.0,1.0,3.0,38:26
trey,burke,6.0,2.0,3.0,0.0,3.0,2.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,27:04
trey,lyles,2.0,0.0,5.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,17:39
elijah,millsap,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02:35


